,rsid,pos,chr
1,rs118046298,121194819,1
2,rs61803643,121196877,1
3,rs6600671,121200490,1
4,rs4147001,121236110,1
5,rs114500301,121258273,1
6,rs17842561,121267173,1
7,rs115706173,121280485,1
8,rs11249433,121280613,1
9,rs72884342,172381244,2
10,rs17288042,172383988,2
11,rs62181675,172394062,2
12,rs12692966,172395221,2
13,rs72885917,172416376,2
14,rs72885919,172418755,2
15,rs2542943,172424963,2
16,rs2249572,172425464,2
17,rs13036013,172973372,2
18,rs17726078,172974566,2
19,rs17726121,172974749,2
20,rs62184964,172980260,2
21,rs72947775,217863961,2
22,rs6435957,217878209,2
23,rs115256883,217878812,2
24,rs10188365,217880212,2
25,rs78489857,217888079,2
26,rs6716542,217890643,2
27,rs10173250,217891253,2
28,rs4491709,217894756,2
29,rs13387042,217905832,2
30,rs78724492,217908461,2
31,rs10206577,217910274,2
32,rs17778091,217910588,2
33,rs13002378,217936746,2
34,rs4672820,217938346,2
35,rs77915391,217938404,2
36,rs11690464,217938434,2
37,rs13405034,217963735,2
38,rs2372965,217967717,2
39,rs79867741,217969034,2
40,rs6723845,217976591,2
41,rs147076575,27031282,3
42,rs79555060,27040533,3
43,rs74542414,27043106,3
44,rs28433192,27055824,3
45,rs73143555,27060629,3
46,rs2037465,27065505,3
47,rs78901648,27069883,3
48,rs939834,27076710,3
49,rs1522151,27165174,3
50,rs73053866,27165396,3
51,rs1522154,27170867,3
52,rs11712293,27180835,3
53,rs17680194,27243119,3
54,rs9863368,27253521,3
55,rs62256307,27258563,3
56,rs73149363,27265394,3
57,rs12486588,27313122,3
58,rs62255588,27319266,3
59,rs11129280,27326097,3
60,rs10510594,27326451,3
61,rs10510592,27332820,3
62,rs75746712,27333462,3
63,rs75891446,27343261,3
64,rs683503,27348094,3
65,rs3920005,27368884,3
66,rs115262557,27385448,3
67,rs113156482,27385515,3
68,rs55958314,27387641,3
69,rs13085767,27404374,3
70,rs4973768,27416013,3
71,rs150493940,27418257,3
72,rs2307033,27433163,3
73,rs17630832,27434574,3
74,rs114662202,27436597,3
75,rs7612092,27441755,3
76,rs1124873,27445430,3
77,rs6768214,27456543,3
78,rs79251239,27463229,3
79,rs3755652,27472936,3
80,rs111436441,27484949,3
81,rs79693587,141073725,3
82,rs13095453,141074962,3
83,rs9857275,141078188,3
84,Affx-21288575,141081497,3
85,rs116415647,141085727,3
86,rs6440003,141094209,3
87,rs116669409,141095427,3
88,rs80060248,141101781,3
89,rs6763931,141102833,3
90,rs75833696,141103299,3
91,rs724016,141105570,3
92,rs10513136,141107612,3
93,rs114097136,141114013,3
94,rs6807935,141114293,3
95,rs115219969,141121855,3
96,rs1344672,141125705,3
97,rs79267253,141224190,3
98,rs145408647,141226409,3
99,rs73238079,141233904,3
100,rs9865971,141237859,3
101,rs2736108,1297488,5
102,rs13190087,1298733,5
103,rs13174919,1299862,5
104,rs2853667,1300070,5
105,rs56323939,44493802,5
106,rs5867669,44496660,5
107,rs75638122,44512378,5
108,rs116620271,44512761,5
109,rs7446551,44604890,5
110,rs75139801,44631348,5
111,rs72752202,44639852,5
112,rs4415084,44662515,5
113,rs74613532,44674816,5
114,rs148474409,44690214,5
115,rs79627303,44694361,5
116,rs714130,44701418,5
117,rs7728083,44748538,5
118,rs17268996,44751744,5
119,rs79885570,44782387,5
120,rs78797445,44795797,5
121,rs72756203,44803546,5
122,rs114744525,44804976,5
123,rs112094553,44806448,5
124,rs111765202,44809015,5
125,rs112901974,44809098,5
126,Affx-26614651,44809162,5
127,rs35601455,44809369,5
128,rs72756207,44811207,5
129,rs75062473,44846783,5
130,rs4440370,44853352,5
131,rs17343002,44853593,5
132,rs116430301,44855090,5
133,rs116110902,44857181,5
134,rs7716600,44875005,5
135,rs10462084,44901349,5
136,rs10077814,44916789,5
137,rs115462522,44991858,5
138,rs72759918,44992980,5
139,rs72759919,44993093,5
140,rs116167547,45000260,5
141,rs77212690,45078333,5
142,rs116144464,45088820,5
143,rs10051592,45090306,5
144,rs10805692,45099458,5
145,rs77732644,45266078,5
146,rs56154381,45267183,5
147,rs114510199,45272603,5
148,rs981782,45285718,5
149,rs72759957,45286288,5
150,rs13170143,45320111,5
151,rs78744516,45330427,5
152,rs114149695,45335416,5
153,rs12659024,45417690,5
154,rs76855774,45419343,5
155,rs76905871,45421964,5
156,rs72762052,45427937,5
157,rs1384732,45553387,5
